ethnicity,ave_rating,ave_reviews
chinese,3.81,217
cuban,4.06,246
greek,4.16,262
indian,4.11,185
italian,4.12,280
japanese,4.18,358
korean,4.28,184
mexican,4.13,333
new american,4.17,407
russian,4.05,219
spanish,4.22,236
thai,4.03,309
vietnamese,4,248
